frame,original_bytes,szip_bytes,mskz_bytes,rle_bytes,snpz_bytes
420,43520,7162,48968,34005,14621
425,43520,7197,48968,34125,14747
430,43520,7194,48968,34149,14772
435,43520,7203,48968,34176,14701
440,43520,7178,48968,34183,14701
445,43520,7206,48968,34202,14773
450,43520,7178,48968,34183,14661
455,43520,7184,48968,34181,14678
460,43520,7172,48968,34189,14746
465,43520,7211,48968,34147,14794
470,43520,7187,48968,34152,14878
475,43520,7141,48968,34059,14684
480,43520,7159,48968,34050,14682
485,43520,7117,48968,34020,14522
490,43520,7086,48968,33999,14571
495,43520,7052,48968,33950,14505
500,43520,7042,48968,33919,14467
505,43520,7026,48968,33944,14461
510,43520,7005,48968,33941,14558
515,43520,7043,48968,33955,14538
520,43520,7048,48968,33954,14515
525,43520,7035,48968,33949,14578
530,43520,7155,48968,19110,13621
535,43520,5444,48968,13504,10851
540,43520,6531,48968,19412,12979
545,43520,7430,48968,22145,14597
550,43520,7361,48968,21696,14685
555,43520,7241,48968,20601,14124
560,43520,7222,48968,21276,14214
565,43520,7376,48968,22479,14813
570,43520,5684,48968,15575,11454
575,43520,5862,48968,17191,11871
580,43520,6720,48968,18785,13329
585,43520,6941,48968,19004,13619
590,43520,6757,48968,18385,13286
595,43520,6507,48968,16551,12851
600,43520,6372,48968,16122,12584
605,43520,6275,48968,16139,12369
610,43520,6351,48968,16078,12421
615,43520,6473,48968,16552,12472
620,43520,6591,48968,17296,12697
625,43520,6734,48968,18125,13037
630,43520,6952,48968,18440,13508
635,43520,7116,48968,19161,13799
640,43520,7146,48968,19294,13958
645,43520,7195,48968,19311,14021
650,43520,7231,48968,19247,14008
655,43520,7119,48968,19067,13826
660,43520,7163,48968,18966,13980
665,43520,7250,48968,19238,14124
670,43520,7230,48968,19220,14121
675,43520,7229,48968,19085,14155
680,43520,8875,48968,28288,17508
685,43520,8909,48968,28366,17661
690,43520,8811,48968,28558,17460
695,43520,8818,48968,28770,17400
700,43520,8778,48968,28882,17517
705,43520,8988,48968,29781,17836
710,43520,9118,48968,30308,18043
715,43520,9108,48968,30046,17978
720,43520,9058,48968,29703,17856
725,43520,8998,48968,29462,17869
730,43520,8946,48968,29213,17804
735,43520,8380,48968,26891,16587
740,43520,8621,48968,28555,17382
745,43520,8916,48968,30242,17729
750,43520,6528,48968,22243,13275
755,43520,6536,48968,22227,13264
760,43520,6535,48968,22247,13257
765,43520,6530,48968,22240,13264
770,43520,6534,48968,22246,13303
775,43520,6514,48968,22246,13195
780,43520,6519,48968,22260,13187
785,43520,6520,48968,22246,13230
790,43520,6504,48968,22242,13232
795,43520,6511,48968,22222,13274
800,43520,6748,48968,22064,13590
805,43520,6753,48968,22051,13646
810,43520,6746,48968,22062,13621
815,43520,6756,48968,22061,13676
820,43520,6762,48968,22063,13662
825,43520,6754,48968,22033,13681
830,43520,6753,48968,22048,13673
835,43520,6749,48968,22062,13653
840,43520,6759,48968,22077,13705
845,43520,3569,48968,8318,7556
850,43520,3549,48968,8413,7553
855,43520,3559,48968,8401,7612
860,43520,3590,48968,8570,7570
865,43520,3568,48968,8425,7525
870,43520,3476,48968,8398,7429
875,43520,3413,48968,8089,7352
880,43520,3374,48968,8093,7303
885,43520,3440,48968,8185,7407
890,43520,3442,48968,8208,7439
895,43520,3455,48968,8256,7494
900,43520,3473,48968,8132,7487
905,43520,3427,48968,8079,7373
910,43520,3449,48968,8155,7440
915,43520,1857,48968,5196,5039
920,43520,1763,48968,5202,4933
925,43520,1758,48968,5252,4898
930,43520,1844,48968,5402,5012
935,43520,2176,48968,5637,5552
940,43520,2500,48968,5863,6065
945,43520,2644,48968,6224,6337
950,43520,2716,48968,6413,6527
955,43520,2829,48968,6669,6605
960,43520,3112,48968,6728,7022
965,43520,3356,48968,7204,7482
970,43520,3811,48968,8243,8255
975,43520,4425,48968,9593,9378
980,43520,4642,48968,10207,9819
985,43520,4740,48968,10473,9958
990,43520,5034,48968,10998,10437
995,43520,5102,48968,11303,10520
1000,43520,5312,48968,11446,10842
1005,43520,5354,48968,11757,10893
1010,43520,5524,48968,12015,11206
1015,43520,5607,48968,12086,11350
1020,43520,5405,48968,11930,10984
1025,43520,5454,48968,11917,11098
1030,43520,5409,48968,12073,11068
1035,43520,5237,48968,12145,10769
1040,43520,5183,48968,12058,10643
1045,43520,5025,48968,11773,10303
1050,43520,4840,48968,11357,10100
1055,43520,4627,48968,10917,9674
1060,43520,4366,48968,10435,9211
1065,43520,4318,48968,10121,9188
1070,43520,4231,48968,9920,8976
1075,43520,4066,48968,9762,8761
1080,43520,4172,48968,10003,8852
1085,43520,4291,48968,10403,9142
1090,43520,4427,48968,10750,9328
1095,43520,4575,48968,11300,9609
1100,43520,4814,48968,11525,9943
1105,43520,4836,48968,11504,10025
1110,43520,4891,48968,11773,10028
1115,43520,4907,48968,11871,10187
1120,43520,4748,48968,11790,9785
1125,43520,4616,48968,11454,9598
1130,43520,4464,48968,11159,9315
1135,43520,3551,48968,8112,7710
1140,43520,3593,48968,8257,7775
1145,43520,3651,48968,8398,7885
1150,43520,3767,48968,8709,8142
1155,43520,3844,48968,8840,8231
1160,43520,4041,48968,9092,8603
1165,43520,4104,48968,9134,8657
1170,43520,4295,48968,9550,8960
1175,43520,4447,48968,9905,9210
1180,43520,4629,48968,10288,9475
1185,43520,4744,48968,10534,9765
1190,43520,4893,48968,10752,10007
1195,43520,4972,48968,11071,10189
1200,43520,4974,48968,11097,10161
1205,43520,5008,48968,11324,10264
1210,43520,4994,48968,11357,10268
1215,43520,4851,48968,11095,10104
1220,43520,4765,48968,10874,9916
1225,43520,4542,48968,10379,9554
1230,43520,4266,48968,9782,9064
1235,43520,3591,48968,8049,7736
1240,43520,3621,48968,8134,7673
1245,43520,3681,48968,8078,7929
1250,43520,3787,48968,8494,8174
1255,43520,3825,48968,8493,8191
1260,43520,3772,48968,8378,8109
1265,43520,3572,48968,7883,7806
1270,43520,3469,48968,7719,7575
1275,43520,5910,48968,13672,11849
1280,43520,6000,48968,13859,12023
1285,43520,5958,48968,13852,11936
1290,43520,6015,48968,13963,11983
1295,43520,6023,48968,13985,11961
1300,43520,6065,48968,14063,12111
1305,43520,6307,48968,16339,12605
1310,43520,6050,48968,15502,12059
1315,43520,5946,48968,15034,11842
1320,43520,5855,48968,14637,11647
1325,43520,5747,48968,14512,11668
1330,43520,5818,48968,14620,11751
1335,43520,5972,48968,14845,12054
1340,43520,5973,48968,14915,11988
1345,43520,6011,48968,14892,12043
1350,43520,6069,48968,14969,12034
1355,43520,6021,48968,15030,12124
1360,43520,6046,48968,15218,12055
1365,43520,5982,48968,15212,12048
1370,43520,6030,48968,15247,12124
1375,43520,5808,48968,13443,11503
1380,43520,5801,48968,13550,11640
1385,43520,5817,48968,13723,11573
1390,43520,5926,48968,13831,11604
1395,43520,5894,48968,14049,11825
1400,43520,5951,48968,14097,11830
1405,43520,5917,48968,14018,11863
1410,43520,5987,48968,14020,11806
1415,43520,5933,48968,14059,11791
1420,43520,5929,48968,14060,11895
1425,43520,5927,48968,13971,11785
1430,43520,2316,48968,5107,5564
1435,43520,2260,48968,5019,5420
1440,43520,2271,48968,5097,5509
1445,43520,2305,48968,5152,5561
1450,43520,2340,48968,5208,5529
1455,43520,2332,48968,5209,5560
1460,43520,5812,48968,13244,11666
1465,43520,5826,48968,13297,11570
1470,43520,5730,48968,13168,11647
1475,43520,5819,48968,13306,11694
1480,43520,5812,48968,13238,11591
1485,43520,5812,48968,13359,11678
1490,43520,5804,48968,13345,11569
1495,43520,5334,48968,12627,10762
1500,43520,5396,48968,12581,10903
1505,43520,5464,48968,12771,10910
1510,43520,5425,48968,12790,10890
1515,43520,5449,48968,12867,10851
1520,43520,5442,48968,12884,10854
1525,43520,5282,48968,12604,10625
1530,43520,5577,48968,13620,11102
1535,43520,5210,48968,12853,10636
1540,43520,5348,48968,12960,10776
1545,43520,5381,48968,13057,10882
1550,43520,5490,48968,12993,10999
1555,43520,5628,48968,13337,11144
1560,43520,5643,48968,13564,11168
1565,43520,5361,48968,13945,10955
1570,43520,5218,48968,14086,10740
1575,43520,5200,48968,13355,10566
1580,43520,5286,48968,12822,10648
1585,43520,3561,48968,11225,8056
1590,43520,3548,48968,11119,8019
1595,43520,3530,48968,11145,8049
1600,43520,3561,48968,11273,8008
1605,43520,3574,48968,11597,8117
1610,43520,3585,48968,11789,8072
1615,43520,3587,48968,11991,8061
1620,43520,3649,48968,12160,8154
1625,43520,6506,48968,15433,12623
1630,43520,6472,48968,15358,12634
1635,43520,6593,48968,15718,12813
1640,43520,6590,48968,16080,12941
1645,43520,6757,48968,16140,13082
1650,43520,6739,48968,16258,13097
1655,43520,6755,48968,16193,13149
1660,43520,6678,48968,16152,13045
1665,43520,6691,48968,16143,13022
1670,43520,6756,48968,16311,13121
1675,43520,6684,48968,16074,13009
1680,43520,6556,48968,15871,12757
1685,43520,4091,48968,9453,8836
1690,43520,4117,48968,9550,8900
1695,43520,4212,48968,9768,9038
1700,43520,4402,48968,10142,9444
1705,43520,4694,48968,10538,9855
1710,43520,5087,48968,11312,10646
1715,43520,5353,48968,11831,11115
1720,43520,5663,48968,12438,11570
1725,43520,5876,48968,13079,11917
1730,43520,6068,48968,13256,12244
1735,43520,6104,48968,13424,12322
1740,43520,6088,48968,13419,12289
1745,43520,6116,48968,13489,12315
1750,43520,6069,48968,13312,12267
1755,43520,6092,48968,13475,12275
1760,43520,6091,48968,13315,12175
1765,43520,6047,48968,13363,12225
1770,43520,6044,48968,13247,12234
1775,43520,6050,48968,13253,12215
1780,43520,5978,48968,13200,12169
1785,43520,6036,48968,13133,12150
1790,43520,6048,48968,13283,12201
1795,43520,6038,48968,13102,12062
