frame,original_bytes,szip_bytes,mskz_bytes,rle_bytes,snpz_bytes
114,43520,2110,7065,3441,5237
115,43520,3586,8790,6311,7824
116,43520,3616,8823,6103,7795
117,43520,3807,9053,7060,8188
118,43520,3652,9006,6535,7950
119,43520,2430,7414,4074,5716
120,43520,3076,8158,5191,6893
121,43520,3835,9105,6758,8211
122,43520,3868,9200,7105,8231
123,43520,3882,9309,6675,8251
124,43520,2802,7735,4937,6420
125,43520,3204,8322,5547,7120
126,43520,3934,9327,7071,8428
127,43520,3917,9339,6857,8350
128,43520,3587,8795,6418,7832
129,43520,2288,7272,3650,5461
130,43520,3889,9239,6846,8275
131,43520,3879,9248,6692,8289
132,43520,4098,9670,7483,8597
133,43520,3907,9223,6741,8198
134,43520,2506,7476,4332,5815
135,43520,3378,8533,5927,7367
136,43520,3887,9262,6931,8208
137,43520,3786,9107,6427,8128
138,43520,3666,8862,6583,7888
139,43520,2332,7239,3715,5453
140,43520,3844,9238,6850,8204
141,43520,3678,8965,6370,7905
142,43520,3940,9166,6959,8449
143,43520,3861,9113,6494,8300
144,43520,2564,7448,4255,5900
145,43520,3325,8444,5662,7253
146,43520,3475,8560,6011,7539
147,43520,3558,8769,6043,7704
148,43520,3040,8042,5205,6867
149,43520,2125,7036,3421,5187
150,43520,3299,8380,5573,7295
151,43520,3458,8617,5732,7555
152,43520,3462,8675,6145,7639
153,43520,3487,8643,5898,7571
154,43520,1515,6507,2559,4118
155,43520,2537,7692,4245,5965
156,43520,2502,7640,4072,5765
157,43520,2709,7855,4348,6186
158,43520,2462,7738,4375,5836
159,43520,915,6022,1607,3223
160,43520,2224,7468,3772,5444
161,43520,2400,7601,3819,5683
162,43520,2714,7911,4639,6287
163,43520,2733,7974,4648,6287
164,43520,1160,6178,1945,3574
165,43520,2015,7257,3494,5174
166,43520,2146,7366,3623,5281
167,43520,2278,7521,3784,5522
168,43520,2049,7309,3509,5212
169,43520,957,6071,1674,3279
170,43520,1890,7165,3312,4972
171,43520,1969,7230,3324,5074
172,43520,2148,7365,3693,5344
173,43520,2133,7344,3548,5338
174,43520,879,6024,1710,3301
175,43520,1871,7145,3198,4953
176,43520,1762,6965,3121,4770
177,43520,1700,6909,2843,4604
178,43520,1676,6846,2949,4612
179,43520,1082,6193,1924,3594
180,43520,1795,7002,3138,4774
181,43520,1744,6954,2934,4694
182,43520,1782,7030,3219,4812
183,43520,1696,6907,2915,4664
184,43520,776,5966,1527,3053
185,43520,1696,6929,3040,4661
186,43520,1559,6765,2624,4425
187,43520,7273,27245,12237,14813
188,43520,4790,10756,7840,9560
189,43520,782,5913,1351,3007
190,43520,4844,10682,7929,9697
191,43520,4763,10521,7539,9481
192,43520,4355,9809,7170,8826
193,43520,3995,9128,6389,8217
194,43520,120,5474,711,2097
195,43520,3847,9131,6485,8002
196,43520,3730,9577,6512,7795
197,43520,3827,10524,6881,8118
198,43520,3732,10971,6605,7959
199,43520,538,5733,1135,2660
200,43520,4181,11524,7540,8784
201,43520,4928,12347,8875,9955
202,43520,4966,12402,8676,10088
203,43520,5161,12426,9017,10405
204,43520,1550,6515,2490,4096
205,43520,5657,12979,9783,11215
206,43520,5706,12877,9879,11314
207,43520,6051,13534,10709,11942
208,43520,6172,13657,10679,12045
209,43520,451,5692,1066,2545
210,43520,6307,14107,10958,12493
211,43520,6215,13936,10884,12283
212,43520,6311,13892,10983,12385
213,43520,6282,13820,10941,12274
214,43520,245,5556,854,2272
215,43520,6137,13424,10800,12146
216,43520,6197,13414,10748,12172
217,43520,6255,13288,10920,12228
218,43520,5942,12327,10226,11684
219,43520,1757,6622,2802,4501
220,43520,5247,10796,8950,10360
221,43520,5545,11849,9548,10948
222,43520,5493,12036,9295,10827
223,43520,5823,12527,10008,11441
224,43520,1704,6620,2756,4363
225,43520,5742,12284,9891,11202
226,43520,5928,12620,10170,11523
227,43520,6024,12639,10197,11674
228,43520,5980,12600,10270,11692
229,43520,381,5622,971,2389
230,43520,6069,12701,10467,11874
231,43520,6002,12537,10132,11694
232,43520,5830,12221,9837,11375
233,43520,5855,12326,9760,11387
234,43520,1874,6751,3143,4665
235,43520,5713,12013,9618,11208
236,43520,5695,12032,9510,11076
237,43520,5512,11635,8998,10816
238,43520,5621,11774,9357,11051
239,43520,907,6026,1539,3185
240,43520,5078,11002,8523,10169
241,43520,5170,11066,8695,10312
242,43520,4988,10730,8143,9976
243,43520,4594,10001,7700,9441
244,43520,1100,6090,1633,3363
245,43520,4813,10113,7925,9633
246,43520,4904,10309,7928,9883
247,43520,4747,10342,7945,9486
248,43520,4894,10857,8094,9851
249,43520,812,5895,1369,2985
250,43520,5027,11638,8299,10098
251,43520,5204,12147,8787,10426
252,43520,5398,12361,8985,10682
253,43520,5436,12465,9097,10785
254,43520,962,6014,1639,3232
255,43520,5489,12566,9315,10873
256,43520,5869,13109,10355,11470
257,43520,5879,13068,10254,11573
258,43520,6002,13108,10547,11689
259,43520,285,5570,830,2310
260,43520,6130,13203,10883,11884
261,43520,5965,12804,10460,11644
262,43520,6128,13107,10897,11988
263,43520,6115,12911,10553,11854
264,43520,373,5615,975,2403
265,43520,6232,13032,11305,12103
266,43520,6055,12576,10459,11883
267,43520,5886,12057,10357,11517
268,43520,5808,11852,9941,11381
269,43520,2134,6976,3760,5240
270,43520,5233,10917,9181,10406
271,43520,4238,9265,7303,8757
272,43520,3665,8593,6158,7751
273,43520,4558,9848,7850,9176
274,43520,1026,6039,1641,3294
275,43520,5364,11403,9413,10652
276,43520,5402,11451,9221,10598
277,43520,5944,12618,10528,11586
278,43520,5874,12499,9939,11469
279,43520,864,5969,1588,3144
280,43520,5876,12700,10169,11568
281,43520,5829,12913,10101,11531
282,43520,5845,12738,9807,11443
283,43520,5726,12740,9776,11290
284,43520,414,5670,974,2500
285,43520,5496,12137,9222,10910
286,43520,5495,12020,8993,10841
287,43520,5279,11631,8850,10538
288,43520,5065,11148,8163,10153
289,43520,350,5597,926,2373
290,43520,4671,10595,7843,9389
291,43520,4392,10103,7248,9022
292,43520,3904,9249,6433,8163
293,43520,3709,8903,5933,7837
294,43520,552,5723,1088,2633
295,43520,2769,7608,4617,6198
296,43520,2504,7303,3897,5827
297,43520,3601,8663,5902,7597
298,43520,3832,9087,6029,8026
299,43520,937,5982,1491,3166
300,43520,4309,9816,7259,8827
301,43520,4447,10010,7154,9016
302,43520,4891,10803,8225,9815
303,43520,4957,10893,8155,9900
304,43520,362,5615,891,2406
305,43520,5299,11538,8845,10427
306,43520,5377,11705,9173,10634
307,43520,5572,12118,9662,10884
308,43520,5694,12379,9653,11125
309,43520,199,5518,781,2176
310,43520,5738,12396,10098,11274
311,43520,5589,11850,9567,10996
312,43520,5713,12055,10191,11175
313,43520,5684,11937,9930,11191
314,43520,794,5928,1498,3087
315,43520,5793,12360,10560,11293
316,43520,5529,11870,9915,10860
317,43520,5347,11011,9286,10570
318,43520,4893,10150,8598,9819
319,43520,933,5992,1460,3190
320,43520,4719,9805,8095,9454
321,43520,4999,10307,8421,10032
322,43520,5312,10847,9298,10496
323,43520,5089,10437,8581,10121
324,43520,369,5623,940,2416
325,43520,5328,10939,8991,10563
326,43520,5361,10993,9040,10555
327,43520,5530,11528,9475,10976
328,43520,5457,11385,9043,10785
329,43520,138,5491,758,2124
330,43520,5604,11749,9498,11029
331,43520,5498,11758,9231,10905
332,43520,5474,11797,9243,10883
333,43520,5498,11968,9063,10828
334,43520,1083,6080,1697,3361
335,43520,5019,11522,8486,10142
336,43520,5411,11955,8938,10746
337,43520,4990,10964,8390,9970
338,43520,4845,10682,7948,9707
339,43520,923,5977,1490,3089
340,43520,5215,12196,9115,10341
341,43520,5218,12610,9278,10385
342,43520,5592,13020,10037,10991
343,43520,1226,6174,1930,3671
344,43520,5476,12756,9887,10839
345,43520,5464,12518,9760,10819
346,43520,5516,11982,9698,10954
347,43520,4451,9474,7191,9092
348,43520,1205,6207,2029,3614
349,43520,5102,11051,8899,10254
350,43520,5629,12318,9770,11188
351,43520,5732,12486,9933,11356
352,43520,5474,12000,9514,10826
353,43520,5165,10838,8776,10400
354,43520,1461,6404,2551,4067
355,43520,4799,10308,8199,9635
356,43520,5645,12126,9962,11115
357,43520,5850,12496,10063,11414
358,43520,580,5752,1165,2675
359,43520,5618,11973,9988,11086
360,43520,5524,11438,9657,10809
361,43520,5288,10921,9047,10503
362,43520,5308,10926,9462,10498
363,43520,698,5835,1234,2802
364,43520,4857,10153,8572,9773
365,43520,4908,10076,8375,9868
366,43520,4552,9696,8086,9265
367,43520,4730,9928,8081,9598
368,43520,1525,6435,2534,4188
369,43520,4844,10187,8474,9703
370,43520,7554,46267,33750,14836
371,43520,188,5543,830,2201
372,43520,287,5589,959,2363
373,43520,130,5490,750,2138
374,43520,157,5506,779,2152
375,43520,129,5486,747,2129
376,43520,514,5723,1184,2578
377,43520,859,6089,1758,3058
378,43520,399,5619,1005,2442
379,43520,502,5676,1149,2545
380,43520,676,5774,1335,2749
381,43520,630,5778,1364,2744
382,43520,1078,6188,2158,3438
383,43520,421,5649,1053,2452
384,43520,1099,6145,2077,3446
385,43520,752,5825,1439,2896
386,43520,742,5839,1445,2906
387,43520,1340,6247,2249,3712
388,43520,519,5727,1268,2649
389,43520,551,5775,1388,2640
390,43520,1396,6712,2870,3923
391,43520,670,5914,1504,2772
392,43520,3234,8241,6304,6980
393,43520,704,5797,1367,2789
394,43520,678,5959,1555,2806
395,43520,1109,6182,2112,3445
396,43520,662,5770,1315,2744
397,43520,635,5758,1319,2761
398,43520,523,5676,1130,2549
399,43520,1172,6118,2058,3491
400,43520,789,5903,1593,2960
401,43520,701,5836,1439,2838
402,43520,1051,6111,1979,3382
403,43520,509,5684,1145,2569
404,43520,523,5693,1172,2567
405,43520,675,5797,1384,2815
406,43520,574,5716,1232,2622
407,43520,699,5789,1392,2867
408,43520,458,5659,1115,2538
409,43520,541,5732,1230,2634
410,43520,491,5675,1141,2568
411,43520,515,5701,1185,2597
412,43520,707,5831,1442,2894
413,43520,269,5545,855,2259
414,43520,424,5654,1057,2509
415,43520,466,5669,1086,2543
416,43520,738,5952,1611,2895
417,43520,1017,6166,1983,3276
418,43520,401,5626,1025,2436
419,43520,611,5771,1347,2765
420,43520,746,5913,1541,2915
421,43520,780,6025,1816,2957
422,43520,1221,6344,2368,3617
423,43520,519,5723,1178,2571
424,43520,746,5858,1498,2865
425,43520,251,5544,851,2244
426,43520,362,5673,1076,2385
427,43520,572,5820,1340,2643
428,43520,267,5546,850,2258
429,43520,214,5517,795,2197
430,43520,147,5489,749,2114
431,43520,392,5619,997,2403
432,43520,365,5695,1078,2437
433,43520,293,5571,916,2294
434,43520,260,5550,872,2244
435,43520,595,5789,1336,2708
436,43520,447,5671,1113,2485
437,43520,579,5793,1323,2709
438,43520,196,5531,801,2180
439,43520,491,5666,1111,2495
440,43520,330,5591,946,2313
441,43520,346,5587,942,2325
442,43520,522,5748,1211,2567
443,43520,273,5575,924,2291
444,43520,298,5564,927,2301
445,43520,186,5504,786,2170
446,43520,286,5551,887,2303
447,43520,228,5541,843,2247
448,43520,83,5458,698,2081
449,43520,194,5514,801,2177
450,43520,185,5511,785,2174
451,43520,153,5485,743,2134
452,43520,152,5492,749,2149
453,43520,52,5450,680,2050
454,43520,84,5461,698,2080
455,43520,153,5489,754,2138
456,43520,244,5533,868,2266
457,43520,164,5495,761,2149
458,43520,176,5506,790,2174
459,43520,356,5604,957,2371
460,43520,457,5666,1093,2515
461,43520,578,5807,1344,2691
462,43520,421,5639,1044,2467
463,43520,272,5578,940,2267
464,43520,919,6069,1872,3150
465,43520,721,5860,1500,2865
466,43520,616,5798,1388,2695
467,43520,546,5752,1243,2595
468,43520,443,5662,1109,2490
469,43520,305,5582,937,2264
470,43520,257,5553,878,2248
471,43520,528,5700,1216,2622
472,43520,490,5680,1132,2552
473,43520,521,5700,1170,2550
474,43520,416,5638,1046,2442
475,43520,312,5603,972,2329
476,43520,439,5662,1105,2490
477,43520,398,5661,1085,2426
478,43520,295,5574,906,2284
479,43520,344,5602,959,2364
480,43520,450,5714,1141,2508
481,43520,319,5589,948,2308
482,43520,361,5616,1023,2372
483,43520,307,5581,936,2321
484,43520,625,5771,1312,2731
485,43520,536,5714,1195,2588
486,43520,730,5859,1518,2908
487,43520,666,5800,1405,2769
488,43520,445,5642,1066,2476
489,43520,290,5560,915,2319
490,43520,303,5572,927,2312
491,43520,368,5607,1007,2411
492,43520,162,5514,801,2164
493,43520,219,5523,811,2208
494,43520,175,5497,766,2164
495,43520,619,5793,1322,2687
496,43520,314,5571,906,2275
497,43520,311,5570,918,2293
498,43520,329,5579,942,2315
499,43520,317,5620,978,2340
500,43520,271,5558,901,2294
501,43520,184,5502,781,2177
502,43520,171,5495,769,2162
503,43520,254,5548,859,2277
504,43520,97,5473,718,2090
505,43520,490,5677,1128,2516
506,43520,303,5561,889,2301
507,43520,367,5599,981,2366
508,43520,401,5619,1008,2434
509,43520,205,5527,818,2227
510,43520,177,5509,800,2171
511,43520,172,5501,777,2166
512,43520,196,5515,798,2203
513,43520,230,5527,827,2205
514,43520,208,5511,795,2189
515,43520,195,5523,814,2183
516,43520,630,5749,1292,2708
517,43520,504,5678,1100,2546
518,43520,337,5582,955,2353
519,43520,310,5581,969,2328
520,43520,198,5533,823,2192
521,43520,300,5672,1046,2350
522,43520,124,5493,757,2122
523,43520,93,5466,713,2091
524,43520,206,5523,836,2241
525,43520,187,5519,816,2206
526,43520,72,5465,711,2067
527,43520,59,5452,685,2059
528,43520,44,5448,676,2045
529,43520,8307,45011,19574,15527
530,43520,8949,23497,18018,16623
531,43520,8403,21282,16051,15610
532,43520,8206,22187,15571,15652
533,43520,331,5610,932,2350
534,43520,7364,20635,13651,14000
535,43520,6931,19995,12431,13280
536,43520,7273,19156,14932,13784
537,43520,7195,19469,14557,14000
538,43520,228,5545,829,2219
539,43520,7702,19875,16550,14798
540,43520,8121,20515,17048,15533
541,43520,8356,21578,17802,15877
542,43520,8632,22390,18756,16362
543,43520,649,5864,1396,2861
544,43520,9055,22815,19476,16918
545,43520,9218,23030,19752,17376
546,43520,9349,22985,19692,17502
547,43520,9461,23075,19960,17831
548,43520,519,5707,1128,2588
549,43520,9344,22899,19449,17689
550,43520,9267,22759,18850,17565
551,43520,9075,22392,18199,17220
552,43520,8908,22154,17902,17025
553,43520,169,5515,800,2176
554,43520,8936,22294,17935,17010
555,43520,9028,22567,17850,17025
556,43520,8902,22039,17644,16812
557,43520,8875,22036,17509,16776
558,43520,605,5855,1360,2812
559,43520,8917,22508,18144,16965
560,43520,9057,22752,18538,17053
561,43520,9229,23376,18607,17452
562,43520,9388,23812,19241,17851
563,43520,1181,6280,2074,3619
564,43520,9377,23811,19282,17786
565,43520,9299,24537,19694,17697
566,43520,9302,25093,18803,17553
567,43520,8897,23840,17454,16873
568,43520,371,5621,995,2412
569,43520,8207,21180,15407,15619
570,43520,7425,19331,12902,14417
571,43520,6716,17782,12069,13193
572,43520,6602,17299,12798,12956
573,43520,209,5561,828,2233
574,43520,7100,18551,14228,13909
575,43520,7301,18611,14403,14158
576,43520,7765,19687,15334,14856
577,43520,8189,20918,16420,15558
578,43520,543,5762,1184,2703
579,43520,8257,21464,16626,15632
580,43520,8413,21414,16965,15888
581,43520,8512,21482,16998,16080
582,43520,8654,20792,17205,16292
583,43520,163,5520,812,2202
584,43520,8575,20444,16919,16192
585,43520,8565,20104,16667,16182
586,43520,8561,19991,16955,16205
587,43520,8483,19715,16445,16046
588,43520,525,5751,1153,2656
589,43520,8293,19202,15977,15705
590,43520,8110,18769,15566,15565
591,43520,8126,18392,15218,15457
592,43520,1024,6152,1875,3425
593,43520,7970,18267,15183,15266
594,43520,7842,17837,14764,15004
595,43520,7706,17436,14350,14780
596,43520,7598,17098,14605,14628
597,43520,347,5627,971,2425
598,43520,7329,16810,14055,14255
599,43520,7473,16961,13997,14455
600,43520,7452,16836,13812,14282
601,43520,7352,16764,13652,14168
602,43520,7268,16409,13270,14007
603,43520,991,6093,1772,3343
604,43520,7041,16091,13072,13626
605,43520,7293,16158,13610,14056
606,43520,7381,16451,13533,14215
607,43520,129,5488,733,2120
608,43520,7434,16440,13963,14254
609,43520,7410,16156,13612,14177
610,43520,7390,16024,13816,14140
611,43520,7468,16075,13769,14138
612,43520,292,5590,905,2345
613,43520,7350,15906,14026,13945
614,43520,7440,15925,14010,14189
615,43520,7340,15578,13892,13822
616,43520,7431,15751,13826,13887
617,43520,1037,6117,1854,3406
618,43520,7233,15542,13735,13646
619,43520,7093,15057,13511,13335
620,43520,7176,15169,13573,13429
621,43520,7325,15313,14057,13679
622,43520,124,5486,747,2142
623,43520,7465,15503,14305,13965
624,43520,7378,15221,13613,13744
625,43520,7489,15283,14228,14033
626,43520,7571,15345,14073,14118
627,43520,648,5829,1421,2910
628,43520,7561,15408,14394,14168
629,43520,7507,15094,14142,14090
630,43520,7422,14923,13996,13948
631,43520,7477,14825,14173,14087
632,43520,65,5457,684,2066
633,43520,7357,14528,13868,13763
634,43520,7282,14007,13331,13579
635,43520,7354,14165,13678,13818
636,43520,7129,13722,12942,13396
637,43520,831,5936,1566,3135
638,43520,6534,12647,11902,12451
639,43520,6369,12274,11434,12289
640,43520,6262,11961,11214,12112
641,43520,4927,10212,8818,10005
642,43520,2042,6851,3294,5034
643,43520,4674,9876,8160,9477
644,43520,5010,10128,8460,10159
645,43520,3916,9031,6828,8233
646,43520,3835,8936,6429,8138
647,43520,1180,6162,1964,3598
648,43520,2266,7517,3719,5391
649,43520,3742,9114,6479,7909
650,43520,3475,8694,5731,7334
651,43520,2854,8157,4703,6445
652,43520,462,5674,1045,2500
653,43520,2393,7752,4035,5665
654,43520,2019,7383,3555,5165
655,43520,2014,7221,3319,5044
656,43520,2806,7909,4601,6203
657,43520,485,5690,1079,2536
658,43520,2038,7212,3451,5073
659,43520,2432,7521,4108,5689
660,43520,3300,8155,5390,6975
661,43520,2258,7155,3686,5339
662,43520,310,5595,927,2352
663,43520,1966,6960,3247,4771
664,43520,2080,7128,3573,5163
665,43520,1837,6821,3203,4654
666,43520,1770,6737,3016,4576
667,43520,877,5951,1599,3235
668,43520,1232,6287,2281,3773
669,43520,1284,6311,2213,3831
670,43520,1456,6580,2640,4194
671,43520,1490,6606,2648,4287
672,43520,643,5825,1366,2869
673,43520,854,5999,1569,3115
674,43520,1457,6646,2681,4175
675,43520,1306,6427,2349,3901
676,43520,10686,36418,28313,20382
677,43520,3099,7641,5559,6861
678,43520,3117,7696,5190,6624
679,43520,3770,8407,6649,7858
680,43520,3841,8433,6447,7938
681,43520,4108,8666,7480,8472
682,43520,2257,6897,3572,5226
683,43520,3300,7904,5687,6918
684,43520,3524,8129,5848,7316
685,43520,2027,7028,3678,5028
686,43520,2991,7790,5173,6394
687,43520,974,6052,1766,3278
688,43520,3440,8014,5976,7291
689,43520,3902,8524,7013,8192
690,43520,3586,8163,5930,7553
691,43520,2411,7070,4068,5484
692,43520,1569,6358,2584,4115
693,43520,2261,6938,3797,5257
694,43520,2727,7341,4403,6010
695,43520,3301,7863,5851,7049
696,43520,2610,7401,4370,5773
697,43520,2172,6818,3605,5049
698,43520,3072,7706,5151,6550
699,43520,3817,8362,6846,7989
700,43520,3126,7716,5067,6655
701,43520,3156,7749,5308,6698
702,43520,2769,7355,4363,6177
703,43520,4153,8748,7635,8549
704,43520,3672,8397,6436,7629
705,43520,3471,8272,6052,7409
706,43520,4021,8729,6967,8284
707,43520,3606,8142,6490,7595
708,43520,4463,9524,8215,9041
709,43520,4833,10057,9042,9660
710,43520,5221,10472,9205,10155
711,43520,4993,10478,9353,9910
712,43520,735,5885,1452,2846
713,43520,5740,11246,11273,11399
714,43520,5303,10689,9785,10343
715,43520,4609,10323,8043,9215
716,43520,4985,10624,8652,9901
717,43520,658,5804,1326,2784
718,43520,4575,10061,8149,9176
719,43520,3593,9192,6302,7454
720,43520,3278,8482,5610,6787
721,43520,3505,8616,5869,7196
722,43520,511,5739,1223,2615
723,43520,2680,7800,4702,5976
724,43520,2186,7141,3550,5093
725,43520,1567,6445,2641,4122
726,43520,2188,6968,3584,5146
727,43520,325,5591,925,2338
728,43520,3217,7848,5671,6854
729,43520,2893,7590,4878,6317
730,43520,3012,8002,4909,6434
731,43520,3572,8847,5836,7437
732,43520,342,5596,921,2352
733,43520,4237,9429,7336,8697
734,43520,3791,8733,6174,7763
735,43520,3982,8905,6739,8126
736,43520,4351,9260,7571,8874
737,43520,2213,6884,3838,5225
738,43520,4085,9235,7684,8396
739,43520,4288,9268,8248,8692
740,43520,4715,9741,9082,9603
741,43520,5255,10359,10685,10493
742,43520,2352,6995,3803,5308
743,43520,5612,11137,11023,10885
744,43520,5815,11831,11398,11312
745,43520,3843,9740,7712,7912
746,43520,8344,40608,23519,16678
747,43520,91,5467,712,2096
748,43520,87,5470,707,2095
749,43520,86,5467,715,2097
750,43520,88,5466,709,2091
751,43520,90,5462,702,2098
752,43520,71,5455,686,2076
753,43520,161,5530,788,2176
754,43520,114,5472,718,2109
755,43520,56,5452,684,2058
756,43520,52,5450,680,2052
757,43520,59,5452,684,2060
758,43520,58,5452,682,2059
759,43520,104,5480,739,2117
760,43520,101,5481,731,2105
761,43520,102,5480,731,2107
762,43520,63,5453,687,2062
763,43520,80,5461,704,2086
764,43520,44,5448,676,2045
765,43520,108,5471,713,2104
766,43520,97,5465,708,2086
767,43520,92,5463,697,2077
768,43520,100,5468,704,2098
769,43520,44,5448,676,2045
770,43520,162,5497,767,2170
771,43520,443,5664,1076,2468
772,43520,285,5568,904,2317
773,43520,266,5593,913,2304
774,43520,500,5686,1139,2565
775,43520,484,5678,1135,2597
776,43520,550,5737,1211,2650
777,43520,209,5514,811,2235
778,43520,144,5482,737,2136
779,43520,164,5491,753,2153
780,43520,210,5512,790,2200
781,43520,98,5469,716,2094
782,43520,104,5472,723,2105
783,43520,126,5483,742,2127
784,43520,44,5448,676,2045
785,43520,172,5508,791,2179
786,43520,124,5478,739,2133
787,43520,116,5472,726,2118
788,43520,203,5520,827,2248
789,43520,166,5497,770,2156
790,43520,187,5504,787,2195
791,43520,222,5523,829,2233
792,43520,74,5456,689,2066
793,43520,69,5455,688,2055
794,43520,49,5449,677,2053
795,43520,91,5472,717,2077
796,43520,68,5455,689,2058
797,43520,347,5665,1088,2409
798,43520,1440,9200,4460,4223
799,43520,254,5553,881,2258
800,43520,260,5533,853,2258
801,43520,215,5519,830,2234
802,43520,168,5503,791,2176
803,43520,245,5580,875,2286
804,43520,94,5464,704,2088
805,43520,132,5478,732,2110
806,43520,148,5485,743,2133
807,43520,207,5510,804,2215
808,43520,142,5481,743,2145
809,43520,150,5487,760,2156
810,43520,180,5497,783,2173
811,43520,168,5499,770,2180
812,43520,130,5480,731,2122
813,43520,146,5496,761,2141
814,43520,139,5491,746,2137
815,43520,44,5448,676,2045
816,43520,175,5509,787,2186
817,43520,231,5532,847,2224
818,43520,187,5515,787,2202
819,43520,158,5500,777,2144
820,43520,284,5582,952,2324
821,43520,49,5449,677,2050
822,43520,44,5448,676,2045
823,43520,168,5547,819,2190
824,43520,49,5449,677,2052
825,43520,77,5457,693,2071
826,43520,70,5456,694,2071
827,43520,89,5464,707,2082
828,43520,44,5448,676,2045
829,43520,99,5473,726,2099
830,43520,99,5471,723,2096
831,43520,106,5475,730,2122
832,43520,108,5475,728,2106
833,43520,44,5448,676,2045
834,43520,44,5448,676,2045
835,43520,44,5448,676,2045
836,43520,44,5448,676,2045
837,43520,104,5474,726,2099
838,43520,111,5479,740,2118
839,43520,129,5499,771,2137
840,43520,101,5473,726,2106
841,43520,44,5448,676,2045
842,43520,44,5448,676,2045
843,43520,4885,35085,8013,10106
844,43520,1965,7079,3517,4891
845,43520,2008,7159,3527,4985
846,43520,1263,6262,2279,3767
847,43520,1874,7039,3247,4698
