frame,original_bytes,szip_bytes,mskz_bytes,rle_bytes,snpz_bytes
516,43520,7024,48968,33950,14546
519,43520,7039,48968,33951,14553
522,43520,7035,48968,33941,14551
525,43520,7035,48968,33949,14578
528,43520,7034,48968,33944,14574
531,43520,7042,48968,18014,13424
534,43520,5876,48968,14412,11435
537,43520,5705,48968,16088,11657
540,43520,6531,48968,19412,12979
543,43520,6946,48968,21220,13814
546,43520,7605,48968,22070,14849
549,43520,7539,48968,22057,14962
552,43520,7090,48968,20955,14098
555,43520,7241,48968,20601,14124
558,43520,7095,48968,20441,13971
561,43520,7311,48968,20926,14506
564,43520,7410,48968,22109,14832
567,43520,6951,48968,20113,13641
570,43520,5684,48968,15575,11454
573,43520,5522,48968,15485,11171
576,43520,6256,48968,17953,12488
579,43520,6612,48968,19096,13227
582,43520,7058,48968,19412,13815
585,43520,6941,48968,19004,13619
588,43520,6964,48968,19041,13705
591,43520,6828,48968,17883,13471
594,43520,6650,48968,17186,13068
597,43520,6455,48968,16615,12791
600,43520,6372,48968,16122,12584
603,43520,6168,48968,15630,12251
606,43520,6336,48968,15789,12349
609,43520,6421,48968,16208,12615
612,43520,6478,48968,15896,12580
615,43520,6473,48968,16552,12472
618,43520,6382,48968,16803,12210
621,43520,6541,48968,17591,12683
624,43520,6716,48968,17819,12970
627,43520,6845,48968,18125,13153
630,43520,6952,48968,18440,13508
633,43520,6985,48968,19028,13686
636,43520,7198,48968,19044,13845
639,43520,7066,48968,19301,13708
642,43520,7121,48968,19396,13766
645,43520,7195,48968,19311,14021
648,43520,7259,48968,19236,14019
651,43520,7217,48968,19236,14015
654,43520,7161,48968,19171,13960
657,43520,7164,48968,19012,13926
660,43520,7163,48968,18966,13980
663,43520,7219,48968,19170,14052
666,43520,7289,48968,19297,14110
669,43520,7276,48968,19201,14154
672,43520,7246,48968,19172,14124
675,43520,7229,48968,19085,14155
678,43520,8842,48968,28324,17565
681,43520,8801,48968,28413,17535
684,43520,8935,48968,28327,17647
687,43520,8876,48968,28388,17564
690,43520,8811,48968,28558,17460
693,43520,8767,48968,28654,17466
696,43520,8796,48968,28715,17450
699,43520,8785,48968,28945,17471
702,43520,8779,48968,28746,17554
705,43520,8988,48968,29781,17836
708,43520,9054,48968,30477,17911
711,43520,9169,48968,30215,18078
714,43520,9140,48968,30024,18065
717,43520,9163,48968,30036,18162
720,43520,9058,48968,29703,17856
723,43520,9021,48968,29583,17912
726,43520,9010,48968,29457,17964
729,43520,8987,48968,29456,17807
732,43520,8870,48968,28347,17623
735,43520,8380,48968,26891,16587
738,43520,8456,48968,27648,16897
741,43520,8673,48968,29550,17541
744,43520,9036,48968,30154,17982
747,43520,6519,48968,22240,13251
750,43520,6528,48968,22243,13275
753,43520,6537,48968,22225,13264
756,43520,6536,48968,22229,13255
759,43520,6536,48968,22244,13286
762,43520,6538,48968,22242,13271
765,43520,6530,48968,22240,13264
768,43520,6536,48968,22234,13273
771,43520,6506,48968,22224,13276
774,43520,6506,48968,22230,13184
777,43520,6529,48968,22278,13220
780,43520,6519,48968,22260,13187
783,43520,6530,48968,22257,13209
786,43520,6517,48968,22247,13242
789,43520,6518,48968,22252,13232
792,43520,6514,48968,22228,13286
795,43520,6511,48968,22222,13274
798,43520,6738,48968,22155,13579
801,43520,6747,48968,22054,13618
804,43520,6753,48968,22048,13644
807,43520,6738,48968,22060,13593
810,43520,6746,48968,22062,13621
813,43520,6751,48968,22063,13691
816,43520,6758,48968,22065,13692
819,43520,6762,48968,22077,13664
822,43520,6762,48968,22063,13661
825,43520,6754,48968,22033,13681
828,43520,6755,48968,22033,13679
831,43520,6748,48968,22051,13648
834,43520,6749,48968,22062,13653
837,43520,6750,48968,22064,13660
840,43520,6759,48968,22077,13705
843,43520,3489,48968,8159,7452
846,43520,3576,48968,8364,7610
849,43520,3557,48968,8385,7552
852,43520,3542,48968,8500,7510
855,43520,3559,48968,8401,7612
858,43520,3582,48968,8526,7578
861,43520,3593,48968,8549,7553
864,43520,3563,48968,8448,7544
867,43520,3579,48968,8459,7584
870,43520,3476,48968,8398,7429
873,43520,3398,48968,8230,7325
876,43520,3388,48968,8045,7292
879,43520,3330,48968,8077,7263
882,43520,3362,48968,8193,7254
885,43520,3440,48968,8185,7407
888,43520,3424,48968,8196,7360
891,43520,3428,48968,8248,7447
894,43520,3449,48968,8203,7415
897,43520,3448,48968,8224,7443
900,43520,3473,48968,8132,7487
903,43520,3460,48968,8144,7433
906,43520,3430,48968,8076,7399
909,43520,3426,48968,8125,7415
912,43520,1849,48968,5171,5043
915,43520,1857,48968,5196,5039
918,43520,1766,48968,5122,4955
921,43520,1770,48968,5194,4894
924,43520,1762,48968,5259,4912
927,43520,1741,48968,5301,4855
930,43520,1844,48968,5402,5012
933,43520,2057,48968,5563,5372
936,43520,2176,48968,5641,5598
939,43520,2377,48968,5765,5923
942,43520,2544,48968,5957,6207
945,43520,2644,48968,6224,6337
948,43520,2660,48968,6264,6417
951,43520,2714,48968,6429,6518
954,43520,2833,48968,6623,6555
957,43520,2831,48968,6615,6580
960,43520,3112,48968,6728,7022
963,43520,3168,48968,6815,7088
966,43520,3314,48968,7140,7451
969,43520,3741,48968,8027,8132
972,43520,3992,48968,8682,8556
975,43520,4425,48968,9593,9378
978,43520,4619,48968,10023,9739
981,43520,4644,48968,10218,9786
984,43520,4693,48968,10301,9954
987,43520,4748,48968,10584,9997
990,43520,5034,48968,10998,10437
993,43520,5020,48968,11079,10281
996,43520,5094,48968,11295,10482
999,43520,5154,48968,11310,10566
1002,43520,5189,48968,11407,10562
1005,43520,5354,48968,11757,10893
1008,43520,5428,48968,11809,11001
1011,43520,5497,48968,11972,11137
1014,43520,5462,48968,11938,11076
1017,43520,5478,48968,11964,11025
1020,43520,5405,48968,11930,10984
1023,43520,5459,48968,11959,11157
1026,43520,5426,48968,11946,11067
1029,43520,5302,48968,11887,10819
1032,43520,5312,48968,12150,10824
1035,43520,5237,48968,12145,10769
1038,43520,5292,48968,12101,10825
1041,43520,5188,48968,12055,10680
1044,43520,5171,48968,11988,10630
1047,43520,4927,48968,11662,10144
1050,43520,4840,48968,11357,10100
1053,43520,4672,48968,11083,9826
1056,43520,4591,48968,10831,9581
1059,43520,4462,48968,10617,9386
1062,43520,4390,48968,10433,9304
1065,43520,4318,48968,10121,9188
1068,43520,4294,48968,10002,9050
1071,43520,4234,48968,9960,8969
1074,43520,4167,48968,9855,8888
1077,43520,4032,48968,9815,8718
1080,43520,4172,48968,10003,8852
1083,43520,4134,48968,10024,8865
1086,43520,4282,48968,10412,9093
1089,43520,4422,48968,10696,9376
1092,43520,4473,48968,10996,9457
1095,43520,4575,48968,11300,9609
1098,43520,4711,48968,11480,9770
1101,43520,4817,48968,11554,9859
1104,43520,4815,48968,11439,10022
1107,43520,4866,48968,11655,10045
1110,43520,4891,48968,11773,10028
1113,43520,4841,48968,11820,9968
1116,43520,4827,48968,11804,10072
1119,43520,4758,48968,11675,9805
1122,43520,4662,48968,11620,9701
1125,43520,4616,48968,11454,9598
1128,43520,4424,48968,11170,9251
1131,43520,4384,48968,11015,9227
1134,43520,3533,48968,8093,7704
1137,43520,3565,48968,8170,7797
1140,43520,3593,48968,8257,7775
1143,43520,3670,48968,8526,7993
1146,43520,3737,48968,8601,8003
1149,43520,3759,48968,8726,8102
1152,43520,3824,48968,8840,8263
1155,43520,3844,48968,8840,8231
1158,43520,3965,48968,9017,8461
1161,43520,4034,48968,9077,8529
1164,43520,4098,48968,9109,8615
1167,43520,4273,48968,9463,8951
1170,43520,4295,48968,9550,8960
1173,43520,4445,48968,9848,9236
1176,43520,4507,48968,10025,9359
1179,43520,4640,48968,10304,9522
1182,43520,4671,48968,10334,9637
1185,43520,4744,48968,10534,9765
1188,43520,4837,48968,10689,9960
1191,43520,4917,48968,10958,10070
1194,43520,5004,48968,11101,10231
1197,43520,4994,48968,11107,10170
1200,43520,4974,48968,11097,10161
1203,43520,4977,48968,11304,10276
1206,43520,4987,48968,11373,10285
1209,43520,5034,48968,11376,10329
1212,43520,4924,48968,11224,10118
1215,43520,4851,48968,11095,10104
1218,43520,4732,48968,10928,9839
1221,43520,4655,48968,10780,9756
1224,43520,4539,48968,10398,9566
1227,43520,4382,48968,9994,9318
1230,43520,4266,48968,9782,9064
1233,43520,4041,48968,9298,8725
1236,43520,3624,48968,8246,7862
1239,43520,3617,48968,8139,7667
1242,43520,3543,48968,7900,7748
1245,43520,3681,48968,8078,7929
1248,43520,3847,48968,8422,8225
1251,43520,3829,48968,8529,8145
1254,43520,3850,48968,8462,8233
1257,43520,3808,48968,8575,8188
1260,43520,3772,48968,8378,8109
1263,43520,3604,48968,8004,7804
1266,43520,3571,48968,8011,7766
1269,43520,3449,48968,7680,7557
1272,43520,3353,48968,7489,7336
1275,43520,5910,48968,13672,11849
1278,43520,5966,48968,13761,11908
1281,43520,5975,48968,13847,11856
1284,43520,5942,48968,13862,11933
1287,43520,5975,48968,13860,12000
1290,43520,6015,48968,13963,11983
1293,43520,6030,48968,13997,11992
1296,43520,6029,48968,14063,11968
1299,43520,6044,48968,14037,12148
1302,43520,6027,48968,14003,11988
1305,43520,6307,48968,16339,12605
1308,43520,6138,48968,15639,12297
1311,43520,6067,48968,15447,12105
1314,43520,5963,48968,15055,11881
1317,43520,5839,48968,14784,11767
1320,43520,5855,48968,14637,11647
1323,43520,5788,48968,14413,11548
1326,43520,5754,48968,14578,11669
1329,43520,5790,48968,14554,11697
1332,43520,5927,48968,14895,11982
1335,43520,5972,48968,14845,12054
1338,43520,5993,48968,14873,11938
1341,43520,5956,48968,14789,12004
1344,43520,6006,48968,14882,12037
1347,43520,6045,48968,14948,12055
1350,43520,6069,48968,14969,12034
1353,43520,6043,48968,15032,12033
1356,43520,6064,48968,14937,12107
1359,43520,5999,48968,14831,11959
1362,43520,5919,48968,15238,11962
1365,43520,5982,48968,15212,12048
1368,43520,6051,48968,15337,12167
1371,43520,5993,48968,15093,12065
1374,43520,5920,48968,14813,11901
1377,43520,5831,48968,13610,11511
1380,43520,5801,48968,13550,11640
1383,43520,5819,48968,13614,11494
1386,43520,5885,48968,13790,11644
1389,43520,5864,48968,13891,11699
1392,43520,5936,48968,13976,11771
1395,43520,5894,48968,14049,11825
1398,43520,5972,48968,14136,11842
1401,43520,5995,48968,14108,11934
1404,43520,5941,48968,14006,11871
1407,43520,5936,48968,14043,11904
1410,43520,5987,48968,14020,11806
1413,43520,5961,48968,13913,11801
1416,43520,6030,48968,14214,11913
1419,43520,5983,48968,13991,11848
1422,43520,5947,48968,14036,11734
1425,43520,5927,48968,13971,11785
1428,43520,2324,48968,5118,5590
1431,43520,2269,48968,5082,5510
1434,43520,2256,48968,5035,5448
1437,43520,2264,48968,5014,5439
1440,43520,2271,48968,5097,5509
1443,43520,2280,48968,5102,5509
1446,43520,2264,48968,5134,5482
1449,43520,2332,48968,5217,5622
1452,43520,2376,48968,5260,5643
1455,43520,2332,48968,5209,5560
1458,43520,2359,48968,5211,5645
1461,43520,5816,48968,13247,11708
1464,43520,5814,48968,13280,11626
1467,43520,5781,48968,13205,11603
1470,43520,5730,48968,13168,11647
1473,43520,5850,48968,13331,11768
1476,43520,5805,48968,13270,11621
1479,43520,5818,48968,13359,11693
1482,43520,5750,48968,13286,11623
1485,43520,5812,48968,13359,11678
1488,43520,5795,48968,13315,11666
1491,43520,5763,48968,13125,11536
1494,43520,5341,48968,12562,10722
1497,43520,5328,48968,12562,10779
1500,43520,5396,48968,12581,10903
1503,43520,5436,48968,12710,10774
1506,43520,5381,48968,12705,10929
1509,43520,5388,48968,12723,10810
1512,43520,5409,48968,12832,10783
1515,43520,5449,48968,12867,10851
1518,43520,5453,48968,12813,10874
1521,43520,5396,48968,12713,10859
1524,43520,5382,48968,12644,10716
1527,43520,5292,48968,12878,10654
1530,43520,5577,48968,13620,11102
1533,43520,5203,48968,12817,10535
1536,43520,5287,48968,12745,10657
1539,43520,5351,48968,12853,10717
1542,43520,5318,48968,12854,10597
1545,43520,5381,48968,13057,10882
1548,43520,5481,48968,13056,10985
1551,43520,5487,48968,13060,10943
1554,43520,5706,48968,13320,11257
1557,43520,5670,48968,13283,11228
1560,43520,5643,48968,13564,11168
1563,43520,5399,48968,13344,10838
1566,43520,5337,48968,14090,10896
1569,43520,5250,48968,13996,10812
1572,43520,5098,48968,13787,10549
1575,43520,5200,48968,13355,10566
1578,43520,5625,48968,13853,11364
1581,43520,5386,48968,12836,10894
1584,43520,3597,48968,11274,7992
1587,43520,3604,48968,11261,8110
1590,43520,3548,48968,11119,8019
1593,43520,3542,48968,11123,8030
1596,43520,3578,48968,11217,8110
1599,43520,3578,48968,11336,7976
1602,43520,3520,48968,11316,8027
1605,43520,3574,48968,11597,8117
1608,43520,3547,48968,11747,8088
1611,43520,3610,48968,11885,8127
1614,43520,3626,48968,11973,8166
1617,43520,3655,48968,12107,8049
1620,43520,3649,48968,12160,8154
1623,43520,6441,48968,15368,12529
1626,43520,6485,48968,15335,12566
1629,43520,6493,48968,15422,12708
1632,43520,6480,48968,15397,12604
1635,43520,6593,48968,15718,12813
1638,43520,6595,48968,15829,12863
1641,43520,6617,48968,16018,12991
1644,43520,6718,48968,16233,13015
1647,43520,6738,48968,16194,13119
1650,43520,6739,48968,16258,13097
1653,43520,6700,48968,16253,13093
1656,43520,6697,48968,16164,13016
1659,43520,6667,48968,16172,13064
1662,43520,6697,48968,16143,13155
1665,43520,6691,48968,16143,13022
1668,43520,6676,48968,16198,13075
1671,43520,6737,48968,16296,13125
1674,43520,6742,48968,16279,13032
1677,43520,6664,48968,16008,12935
1680,43520,6556,48968,15871,12757
1683,43520,4060,48968,9349,8711
1686,43520,4090,48968,9572,8879
1689,43520,4143,48968,9440,8882
1692,43520,4101,48968,9601,8866
1695,43520,4212,48968,9768,9038
1698,43520,4307,48968,9876,9201
1701,43520,4479,48968,10295,9682
1704,43520,4585,48968,10506,9755
1707,43520,4871,48968,11063,10226
1710,43520,5087,48968,11312,10646
1713,43520,5285,48968,11726,10946
1716,43520,5428,48968,11877,11120
1719,43520,5558,48968,12323,11511
1722,43520,5793,48968,12688,11820
1725,43520,5876,48968,13079,11917
1728,43520,5936,48968,13116,12109
1731,43520,6057,48968,13341,12244
1734,43520,6074,48968,13413,12272
1737,43520,6150,48968,13466,12355
1740,43520,6088,48968,13419,12289
1743,43520,6107,48968,13345,12265
1746,43520,6144,48968,13445,12384
1749,43520,6080,48968,13488,12324
1752,43520,6082,48968,13300,12244
1755,43520,6092,48968,13475,12275
1758,43520,6101,48968,13458,12304
1761,43520,6080,48968,13472,12215
1764,43520,6038,48968,13313,12186
1767,43520,6056,48968,13356,12291
1770,43520,6044,48968,13247,12234
1773,43520,6031,48968,13162,12136
1776,43520,6048,48968,13199,12099
1779,43520,6007,48968,13163,12101
1782,43520,6040,48968,13175,12121
1785,43520,6036,48968,13133,12150
1788,43520,6098,48968,13284,12194
1791,43520,6008,48968,13084,12093
1794,43520,6031,48968,13282,12067
1797,43520,5980,48968,13089,11926
